id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
4,45.0,1.1,0.4,10.8,Akar tonjong segar,https://images.tokopedia.net/img/cache/200-square/product-1/2018/8/11/3052608/3052608_12e6762a-1a95-450b-8a7c-347a26dc3201_450_450.jpg,4.4,3.6,43.2,51.2,8.59375,7.03125,84.375,Baik,True,False,False,True,6.200000000000003,12.109375000000004
5,37.0,4.4,0.5,3.8,Aletoge segar,https://nilaigizi.com/assets/images/produk/produk_1577340236.jpg,17.6,4.5,15.2,37.3,47.18498659517427,12.064343163538876,40.75067024128686,Baik,True,False,False,True,0.2999999999999971,0.8042895442359174
7,96.0,3.7,0.6,19.1,Ampas kacang hijau,https://images.tokopedia.net/img/cache/215-square/shops-1/2016/10/16/5997149/5997149_fb399db6-c767-4ef0-ba2b-d25bc046859e.jpg,14.8,5.4,76.4,96.6,15.320910973084889,5.590062111801241,79.08902691511386,Baik,True,False,True,True,0.6000000000000085,0.6211180124223691
9,75.0,4.1,2.1,10.7,Ampas tahu kukus,https://cdns.diadona.id/diadona.id/resized/640x320/news/2020/02/26/5346/manfaat-ampas-tahu-yang-nggak-boleh-disepelekan-orang-jepang-aja-doyan-masa-kamu-ogah-ogahan-200226f.jpg,16.4,18.9,42.8,78.1,20.998719590268884,24.19974391805378,54.80153649167734,Baik,True,True,False,True,3.0999999999999943,3.9692701664532577
10,67.0,5.0,2.1,8.1,Ampas tahu mentah,https://cdn-image.hipwee.com/wp-content/uploads/2021/03/hipwee-FotoJet-9-750x422.jpg,20.0,18.9,32.4,71.30000000000001,28.050490883590456,26.507713884992985,45.44179523141654,Baik,True,True,False,True,4.300000000000011,6.030855539971965
14,99.0,4.6,1.0,18.0,Andaliman segar,https://cf.shopee.co.id/file/3c033b2480e951e2634909817e417218,18.4,9.0,72.0,99.4,18.511066398390337,9.054325955734406,72.43460764587525,Baik,True,False,True,True,0.4000000000000057,0.4024144869215348
15,25.0,1.6,0.2,5.3,Andewi,https://www.satuharapan.com/uploads/cache/news_77440_1518185146.jpg,6.4,1.8,21.2,29.4,21.7687074829932,6.122448979591837,72.10884353741497,Baik,True,False,False,True,4.399999999999999,14.96598639455782
16,30.0,0.5,0.2,6.8,Anggur hutan segar,https://cf.shopee.co.id/file/ed7f26c6de5f13ec39e9931263ade6b9,2.0,1.8,27.2,31.0,6.451612903225806,5.806451612903226,87.74193548387098,Baik,True,False,False,True,1.0,3.225806451612903
19,58.0,0.3,0.4,14.9,Apel,https://asset.kompas.com/crops/smfd25xgXRE3HpMLb2aamPeulYM=/21x0:1476x970/1200x800/data/photo/2022/08/30/630d7ae5d041f.jpg,1.2,3.6,59.6,64.4,1.8633540372670805,5.590062111801242,92.54658385093168,Baik,True,False,False,True,6.400000000000006,9.937888198757772
20,57.0,0.5,0.4,12.8,Apel malang segar,https://pasarsegar.co.id/wp-content/uploads/2020/09/name-63-1.jpg,2.0,3.6,51.2,56.8,3.52112676056338,6.338028169014084,90.14084507042254,Baik,True,False,False,True,0.1999999999999957,0.3521126760563305
21,37.0,0.8,0.5,8.3,Arbei,https://asset.kompas.com/crops/NoCuCvNGfQG6_Ct04e7Vjcabjv4=/204x0:885x454/1200x800/data/photo/2020/06/25/5ef44bb002503.jpg,3.2,4.5,33.2,40.900000000000006,7.823960880195599,11.00244498777506,81.17359413202934,Baik,True,False,False,True,3.9000000000000057,9.5354523227384
23,102.0,1.0,0.2,24.1,Arrowroot segar,https://1.bp.blogspot.com/-frPXLhHsX1o/YGH-vVXAdtI/AAAAAAAAAQc/rFFQBIqzF-sEPYUiGLOUyb-KetyM7haWACLcBGAsYHQ/s2048/IMG20210227100704.jpg,4.0,1.8,96.4,102.2,3.9138943248532287,1.761252446183953,94.32485322896282,Baik,True,False,False,True,0.2000000000000028,0.1956947162426642
25,75.0,0.2,1.1,16.1,Asam kandis segar,https://assets.ladiestory.id/gallery/16768092331084058551-asam-kandis.jpg,0.8,9.9,64.4,75.10000000000001,1.0652463382157122,13.18242343541944,85.75233022636485,Baik,True,False,False,True,0.1000000000000085,0.1331557922769753
27,135.0,0.8,0.4,32.1,Asam payak segar,https://nilaigizi.com/assets/images/produk/produk_1537342320.jpg,3.2,3.6,128.4,135.20000000000002,2.366863905325444,2.662721893491124,94.97041420118344,Baik,True,False,False,True,0.200000000000017,0.1479289940828528
28,261.0,0.9,1.6,63.3,Asan kandis kering,https://nilaigizi.com/assets/images/produk/produk_1537342200.jpg,3.6,14.4,253.2,271.2,1.327433628318584,5.3097345132743365,93.36283185840708,Baik,True,False,False,False,10.199999999999989,3.761061946902651
29,98.0,3.9,2.6,14.8,Asinan Bogor sayuran,https://www.piknikdong.com/wp-content/uploads/2021/04/Resep-Asinan-Sayur-Bogor-Sederhana.jpg,15.6,23.4,59.2,98.2,15.885947046843176,23.828920570264767,60.28513238289206,Sangat Baik,True,True,True,True,0.2000000000000028,0.2036659877800436
49,113.0,17.6,4.2,0.0,Babat,https://awsimages.detik.net.id/community/media/visual/2022/05/26/resep-bacem-babat-sapi.jpeg?w=1200,70.4,37.8,0.0,108.20000000000002,65.06469500924213,34.93530499075786,0.0,Baik,False,False,False,True,4.799999999999983,4.436229205175584
52,110.0,16.3,4.6,0.8,Babi ginjal segar,https://s1.bukalapak.com/img/6117974221/large/GINJAL_BABI___PORK_KIDNEY_.jpg,65.2,41.4,3.2,109.8,59.38069216757742,37.704918032786885,2.9143897996357016,Buruk,False,False,False,True,0.2000000000000028,0.1821493624772339
53,129.0,19.7,4.8,1.7,Babi hati segar,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//91/MTA-7170363/pasarbali-id_pasarbali-id_-_hati_babi_-500_gr-denpasar-_full02_fa2ryh3x.jpg,78.8,43.2,6.8,128.8,61.18012422360247,33.54037267080744,5.279503105590062,Baik,False,False,False,True,0.1999999999999886,0.1552795031055812
55,102.9,3.3,2.7,16.3,Bacang,https://cdn1-production-images-kly.akamaized.net/dmeIqjoEQPYVHvwOwc32D8B7EcI=/1200x675/smart/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/1495067/original/082497700_1486023784-bacang-fsui_wodpress.jpg,13.2,24.3,65.2,102.7,12.85296981499513,23.661148977604675,63.4858812074002,Sangat Baik,True,True,True,True,0.2000000000000028,0.1947419668938683
62,129.0,1.9,6.6,15.6,Baje,https://cf.shopee.co.id/file/91afb76cc87856ee341c0ee5970d66a9,7.6,59.4,62.4,129.4,5.873261205564142,45.904173106646056,48.2225656877898,Baik,False,True,False,True,0.4000000000000057,0.3091190108191697
63,272.0,8.7,6.7,44.1,Bakpia kue,https://asset.kompas.com/crops/BZ6Z25Y0XcjtoHBInh10nGsMM2Q=/3x0:700x465/750x500/data/photo/2021/03/17/60514d8851d3e.jpeg,34.8,60.3,176.4,271.5,12.817679558011047,22.20994475138121,64.97237569060775,Baik,True,True,True,False,0.5,0.1841620626151013
64,76.0,4.1,2.5,9.2,Bakso ,https://asset.kompas.com/crops/x6OULHa8pMi47UnvDTzf1j62ov4=/3x0:700x465/750x500/data/photo/2022/08/25/6306b48bb80a1.jpeg,16.4,22.5,36.8,75.69999999999999,21.664464993394983,29.72258916776751,48.61294583883752,Baik,True,True,False,True,0.3000000000000113,0.3963011889035818
65,27.0,2.0,0.2,4.2,Bakung segar,https://assets.kompasiana.com/statics/files/14145651141145946500.jpg?t=o&v=700?t=o&v=110,8.0,1.8,16.8,26.6,30.07518796992481,6.7669172932330826,63.1578947368421,Baik,True,True,False,True,0.3999999999999986,1.5037593984962352
67,13.0,0.4,0.2,3.0,Baligo,https://rimbakita.com/wp-content/uploads/2020/08/kundur.jpg,1.6,1.8,12.0,15.4,10.38961038961039,11.688311688311687,77.92207792207793,Baik,True,False,True,True,2.4000000000000004,15.584415584415586
68,190.0,3.3,0.3,43.5,Bantal,https://cdn.idntimes.com/content-images/community/2020/11/kue-bantal-sumber-ig-at-terunededarementaram-e3a62b69fc2f582e3148201ce8d68802_600x400.jpg,13.2,2.7,174.0,189.9,6.951026856240127,1.4218009478672984,91.62717219589256,Baik,True,False,False,True,0.0999999999999943,0.0526592943654525
