id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
4,-0.825864475885394,-0.7107950797938118,-0.6257710327988388,-0.4219173168107752,Akar tonjong segar,https://images.tokopedia.net/img/cache/200-square/product-1/2018/8/11/3052608/3052608_12e6762a-1a95-450b-8a7c-347a26dc3201_450_450.jpg,-0.7107950797938118,-0.6257710327988395,-0.4219173168107752,-0.7779986888432665,-0.6855156634802227,-0.548159962699384,0.7313390147244425,Baik,True,False,False,True,0.7526408117569238,1.0873852227033025
5,-0.9436232536547404,-0.07144277633361987,-0.5792432463371422,-0.8867506911176088,Aletoge segar,https://nilaigizi.com/assets/images/produk/produk_1577340236.jpg,-0.07144277633361987,-0.5792432463371422,-0.8867506911176088,-0.9851893667910467,1.5762445419925635,-0.17872368038022401,-0.9334087352670714,Baik,True,False,False,True,-0.7628080178880172,-0.6545865797244255
7,-0.0751522676058125,-0.20706296191608484,-0.5327154598754448,0.12924225558161315,Ampas kacang hijau,https://images.tokopedia.net/img/cache/215-square/shops-1/2016/10/16/5997149/5997149_fb399db6-c767-4ef0-ba2b-d25bc046859e.jpg,-0.20706296191608484,-0.5327154598754448,0.12924225558161315,-0.1012751795749799,-0.2912493396424526,-0.6539452279904381,0.5296210319324591,Baik,True,False,True,True,-0.6857512977365782,-0.6828110141769757
9,-0.3842690592503462,-0.12956571301181938,0.16520133705001433,-0.42855779358658724,Ampas tahu kukus,https://cdns.diadona.id/diadona.id/resized/640x320/news/2020/02/26/5346/manfaat-ampas-tahu-yang-nggak-boleh-disepelekan-orang-jepang-aja-doyan-masa-kamu-ogah-ogahan-200226f.jpg,-0.12956571301181938,0.16520133705001433,-0.42855779358658724,-0.3770325566997224,0.041516405061438756,0.7120322014459017,-0.3972137242457892,Baik,True,True,False,True,-0.043611963141267016,-0.16690278284328586
10,-0.5020278370196923,0.044803097022778536,0.16520133705001433,-0.601210189757697,Ampas tahu mentah,https://cdn-image.hipwee.com/wp-content/uploads/2021/03/hipwee-FotoJet-9-750x422.jpg,0.044803097022778536,0.16520133705001433,-0.601210189757697,-0.47839202504827594,0.45480753269854896,0.8814405188732665,-0.7543907465565963,Baik,True,True,False,True,0.2646149174644883,0.15076165260208924
14,-0.03099272594230762,-0.03269415188148715,-0.34660431402865544,0.05619701104768203,Andaliman segar,https://cf.shopee.co.id/file/3c033b2480e951e2634909817e417218,-0.03269415188148715,-0.34660431402865544,0.05619701104768203,-0.05953892790204574,-0.10428029623192767,-0.39966327574151966,0.2756817836451533,Baik,True,False,True,True,-0.737122444504202,-0.716510482969557
15,-1.12026142030876,-0.6139235186634797,-0.7188266057222334,-0.7871435394804301,Andewi,https://www.satuharapan.com/uploads/cache/news_77440_1518185146.jpg,-0.6139235186634797,-0.7188266057222342,-0.7871435394804301,-1.1029452197253953,0.08664395546176663,-0.6148672656318379,0.26325030172699454,Baik,True,False,False,True,0.2903004908482971,1.5275531912944906
16,-1.0466621842029187,-0.8270409531502101,-0.7188266057222334,-0.6875363878432516,Anggur hutan segar,https://cf.shopee.co.id/file/ed7f26c6de5f13ec39e9931263ade6b9,-0.8270409531502101,-0.7188266057222342,-0.6875363878432516,-1.0790959330551477,-0.8110623126061732,-0.6380619271608136,0.8598246167300815,Baik,True,False,False,True,-0.5830090042013287,-0.28146121165372434
19,-0.634506462010207,-0.865789577602343,-0.6257710327988388,-0.149657769002487,Apel,https://asset.kompas.com/crops/smfd25xgXRE3HpMLb2aamPeulYM=/21x0:1476x970/1200x800/data/photo/2022/08/30/630d7ae5d041f.jpg,-0.865789577602343,-0.6257710327988395,-0.149657769002487,-0.5812420738137206,-1.0799715840113504,-0.6539452279904381,1.043174770252318,Baik,True,False,False,True,0.8040119585245497,0.7527863563869677
20,-0.6492263092313753,-0.8270409531502101,-0.6257710327988388,-0.2891077812945372,Apel malang segar,https://pasarsegar.co.id/wp-content/uploads/2020/09/name-63-1.jpg,-0.8270409531502101,-0.6257710327988395,-0.2891077812945372,-0.6945261854973991,-0.9828126249812924,-0.5990434428457853,0.9513693890792123,Baik,True,False,False,True,-0.78849359127183,-0.7242613607918528
21,-0.9436232536547404,-0.7689180164720109,-0.5792432463371422,-0.587929236206073,Arbei,https://asset.kompas.com/crops/NoCuCvNGfQG6_Ct04e7Vjcabjv4=/204x0:885x454/1200x800/data/photo/2020/06/25/5ef44bb002503.jpg,-0.7689180164720109,-0.5792432463371422,-0.587929236206073,-0.9315284717829881,-0.7306315641714495,-0.2566685348680446,0.6091701872606962,Baik,True,False,False,True,0.1618726239292364,0.6907760380170503
23,0.013166815721197002,-0.730169392019878,-0.7188266057222334,0.4612660943722086,Arrowroot segar,https://1.bp.blogspot.com/-frPXLhHsX1o/YGH-vVXAdtI/AAAAAAAAAQc/rFFQBIqzF-sEPYUiGLOUyb-KetyM7haWACLcBGAsYHQ/s2048/IMG20210227100704.jpg,-0.730169392019878,-0.7188266057222342,0.4612660943722086,-0.017802676229111577,-0.9597932525722119,-0.9349853682406443,1.1110352958427396,Baik,True,False,False,True,-0.7884935912718282,-0.7483634055269279
25,-0.3842690592503462,-0.8851638898284097,-0.3000765275669584,-0.06997204769274411,Asam kandis segar,https://assets.ladiestory.id/gallery/16768092331084058551-asam-kandis.jpg,-0.8851638898284097,-0.3000765275669584,-0.06997204769274411,-0.4217499692064373,-1.1267471836722738,-0.09665497917471724,0.7838993040863257,Baik,True,False,False,True,-0.814179164655641,-0.7579998689157886
27,0.49892177401974996,-0.7689180164720109,-0.6257710327988388,0.992504236437161,Asam payak segar,https://nilaigizi.com/assets/images/produk/produk_1537342320.jpg,-0.7689180164720109,-0.6257710327988395,0.992504236437161,0.4740888613447537,-1.0504618122830285,-0.8688162133261133,1.1356705436948162,Baik,True,False,False,True,-0.7884935912718257,-0.7557235039048283
28,2.353622523886952,-0.7495437042459444,-0.06743759525847205,3.0643329904904757,Asan kandis kering,https://nilaigizi.com/assets/images/produk/produk_1537342200.jpg,-0.7495437042459444,-0.06743759525847205,3.0643329904904757,2.501278228315833,-1.1113808769286961,-0.6745216771969578,1.074323604891051,Baik,True,False,False,False,1.7800637471094227,-0.1989850566934063
29,-0.04571257316347592,-0.16831433746395197,0.3978402693585007,-0.15629824577829904,Asinan Bogor sayuran,https://www.piknikdong.com/wp-content/uploads/2021/04/Resep-Asinan-Sayur-Bogor-Sederhana.jpg,-0.16831433746395197,0.3978402693585007,-0.15629824577829904,-0.07742589290473181,-0.2581336320612425,0.6848132339932917,-0.1879542588911586,Sangat Baik,True,True,True,True,-0.7884935912718282,-0.74713513261365
49,0.175085135154048,2.4859664375071464,1.142284852745657,-1.1390888085984614,Babat,https://awsimages.detik.net.id/community/media/visual/2022/05/26/resep-bacem-babat-sapi.jpeg?w=1200,2.4859664375071464,1.142284852745657,-1.1390888085984614,0.07163214878431848,2.6241408144186322,1.5000378358421926,-2.4884947840396316,Baik,False,False,False,True,0.39304278438354223,-0.09495025479509599
